e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428707,2.8238978649718387,0.09571445836710796,0.1458234953278161,1.1027973646311313,0.01744420352289328,1.1431679951507938,4.82076886593012,2.7663243750566213,2.973402332792589,0.07734343301161636,0.3386790212995642,0.018107508803329436,3.1656298888532004,0.8300707151527563,0.8300707151527564,2.335559173700444,2.335559173700444,1.370010187075738,1.370010187075738,0.06790180383443392,0.8976471827902726,0.8976471827902727,0.8976471827902722,0.8976471827902724,0.030816589497594492,0.03708521433683943,0.03708521433683941,0.03708521433683943,0.037085214336839464,0.05545768944463628,-0.018372475107796823
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.6126621657953666,14.730624066814958,0.1100269754673709,0.48343712138852607,2.354962913762948,0.023130190808950332,4.0878531922916075,26.408074780603325,4.982380711797721,11.116046464954383,0.093267084644847,0.8239834263869128,0.026296447118468104,4.0280963916973755,0.8603653781929949,0.8603653781929949,3.167731013504381,3.1677310135043797,1.6202572682397443,1.6202572682397431,0.1453131603480436,1.4021605849165946,1.4021605849165937,1.4021605849165943,1.4021605849165941,0.07207764411514808,0.07323551623289547,0.07323551623289547,0.07323551623289541,0.07323551623289541,0.09071938056379904,-0.01748386433090351
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6950328634521731,2.780960294758914,0.09560822584403486,0.14423921204458212,1.0955389526537647,0.0174025692074529,1.1304720161455517,17.747546360146796,2.7522807138158254,2.9377545575741206,0.07722599420423937,0.3360888902638951,0.0180475497120482,3.1844103434034725,0.8569571076995349,0.856957107699535,2.327453235703938,2.327453235703937,1.3667191927592426,1.3667191927592413,0.06735508398282115,0.8933789589618752,0.893378958961876,0.8933789589618748,0.8933789589618749,0.03054160944691158,0.03681347453590949,0.03681347453590946,0.03681347453590955,0.036813474535909586,0.055192554205032794,-0.018379079669123315
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.40500664626501337,1.346425289860599,0.09120768981229847,0.08651617398745617,0.8089887588880843,0.01568530323049522,0.675801739864725,0.10346852256859138,2.178901297305973,1.6615287507952965,0.07237109165018933,0.23654801036300485,0.015574403042130524,3.901089413756664,1.960459750878969,1.9604597508789687,1.9406296628776958,1.9406296628776951,1.1930987546727345,1.1930987546727343,0.04524199988180347,0.702288908323157,0.7022889083231575,0.7022889083231579,0.7022889083231573,0.01973000176793655,0.02551199811386693,0.02551199811386697,0.02551199811386689,0.025511998113866924,0.04416477912463816,-0.018652781010771214
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6400402762145412,1.7195396400405163,0.10451384093289574,0.31809739170135287,1.7926372862280393,0.02092195587249362,2.591628883871222,2.8286936457486895,4.02734712281754,7.005469336875181,0.08710964092837915,0.5976428397885795,0.023115981348860636,3.6963020264742745,0.8056320189579885,0.8056320189579885,2.8906700075162863,2.8906700075162854,1.556533876991583,1.5565338769915837,0.11483699508691832,1.219299135437784,1.2192991354377853,1.2192991354377842,1.219299135437784,0.05541901656578919,0.059417978521129226,0.05941797852112927,0.05941797852112922,0.059417978521129226,0.07724384862028744,-0.017825870099158213
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6770991143740277,1.6953535449124737,0.10477032391319338,0.324599130437668,1.8160802269445842,0.02102418753373677,2.6487089197917872,2.7852315261289022,4.068201128115988,1.269966873627995,0.08739544299026927,0.606835402948717,0.023263215610038728,3.709145456663159,0.8047373193252857,0.8047373193252858,2.9044081373378736,2.9044081373378727,1.560146551922112,1.560146551922112,0.11624321185231401,1.2280183735634473,1.2280183735634478,1.2280183735634476,1.2280183735634476,0.05617944973185193,0.060063762120462036,0.06006376212046202,0.06006376212046205,0.060063762120462,0.07787371347805945,-0.0178099513575974
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6597907178063195,2.776455952839723,0.09513973373415478,0.13736791363107914,1.0637547443388422,0.017219059400796696,1.3554688147160165,4.735004585125681,2.6905365046897485,2.8882721540121947,0.07670821496043231,0.3247846427056709,0.0177832701310428,3.1863884044098634,0.829423596484675,0.8294235964846751,2.356964807925189,2.3569648079251895,1.4176162518984723,1.417616251898472,0.06495085154492201,0.8743977044817951,0.8743977044817945,0.874397704481795,0.8743977044817951,0.029336375802241722,0.0356144757426802,0.03561447574268024,0.03561447574268018,0.035614475742680216,0.05402268352356942,-0.018408207780889224
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.09752467085071713,1.7136523822169007,0.08434816121796752,0.021690815758139987,0.3766143409519678,0.013037197162976475,0.08444628634551851,2.81811324832298,1.2072192166823612,1.2925817212741406,0.06484185544607299,0.09840175549538983,0.011760303219113626,3.699422991504393,0.8054165733633677,0.8054165733633677,2.894006418141026,2.8940064181410254,2.6002859847784814,2.600285984778481,0.013133060742434845,0.28058737262011046,0.2805873726201105,0.2805873726201107,0.2805873726201105,0.005414922071792433,0.0077181386706424125,0.007718138670642401,0.007718138670642422,0.007718138670642483,0.026798017788489517,-0.019079879117847094
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6967576132358806,2.8170044490026007,0.0974576373401654,0.1732679146293471,1.0970775541433833,0.01812858357976311,1.1331585184331752,4.808306483386123,2.755259350086609,2.9609535857860805,0.07927209074600092,0.3366376669236899,0.019093105827100824,3.1686358353582893,0.8299780541403197,0.8299780541403197,2.338657781217969,2.338657781217968,1.3674203990418181,1.3674203990418177,0.0769516363543017,0.8942857458218499,0.8942857458218492,0.8942857458218508,0.8942857458218497,0.0354146979380654,0.04153693841623627,0.0415369384162362,0.04153693841623629,0.04153693841623628,0.05980105760996199,-0.018264119193725715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3439799903669219,2.9782479844367287,0.09008259192443109,0.07398868882318321,1.4869649215168934,0.01524855861192948,0.5789516867167647,5.099866633999664,3.4841493221548285,3.2592831294371876,0.07113291814211167,0.47998654871890517,0.014945395266880698,3.0992266752968773,0.8320320832783157,0.8320320832783161,2.267194592018561,2.267194592018561,1.1332221190652227,1.1332221190652214,0.03976825219329982,1.0942042207600404,1.0942042207600406,1.09420422076004,1.0942042207600402,0.01715992307058749,0.022608329122712306,0.022608329122712274,0.02260832912271232,0.022608329122712243,0.0413311246871476,-0.018722795564435284
