e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.6005920939192935,8.973948144567382,0.11277529255280679,0.6471448151575128,2.8498451982398367,0.024239422314083638,5.605620035924127,15.96619481990677,5.789130097917694,6.1987254718797615,0.09634758470709179,1.0319605558516944,0.027894210453479694,4.200839459196305,0.8558037450821757,0.8558037450821778,3.3450357141141254,3.3450357141141303,1.6519749375546837,1.651974937554681,0.16450334813782944,1.528557428421622,1.5285574284216,1.5285574284216201,1.5285574284216177,0.08442926360808459,0.08007408452974499,0.08007408452974499,0.08007408452974502,0.08007408452974495,0.09738759056548481,-0.017313506035739834
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1778372586130488,2.0511717978108286,0.09982855623071109,0.23682281250084924,1.480355641658007,0.019063043380679847,1.8787859968797145,8.770440196772245,3.4721653930109233,1.7652138043595855,0.08190009283468985,0.4774903383814708,0.02043884876757196,3.52584500073926,0.8464911048806928,0.8464911048806542,2.6793538958586023,2.679353895858602,1.4955613458999402,1.4955613458999406,0.09255584182901931,1.0912367081296401,1.0912367081296408,1.0912367081296406,1.091236708129642,0.04498599835479805,0.0475698434742215,0.04756984347422156,0.04756984347422156,0.04756984347422169,0.06568664370597023,-0.01811680023174869
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7735212165042272,1.1873701468070414,0.0957127199043048,0.1605062713034986,1.164075559412145,0.017443522122471956,1.2525933117996046,0.34284391823505633,2.8840824910831007,1.1045173943639706,0.07734151107149642,0.3606711872644832,0.018106527494082102,3.992929458396613,1.5936309685726557,1.5936309685726553,2.3992984898239578,2.3992984898239564,1.396160968810848,1.396160968810849,0.07039546904119136,0.9327420519719162,0.9327420519719162,0.9327420519719166,0.9327420519719162,0.033314701232437696,0.037080767808753703,0.037080767808753724,0.03708076780875368,0.037080767808753745,0.055453350997113494,-0.018372583188359815
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.10986609024177,1.4639444067072465,0.10631949009410581,0.4018687463452692,2.076590204214646,0.021642708474385507,3.3147774291516043,2.370074213744825,4.515672994181839,3.3925909089589497,0.08912306034104577,0.7104692714874276,0.024154024106353558,3.835018857808412,0.7946759665174036,0.7946759665174034,3.0403428912910107,3.040342891291011,1.593897327149463,1.5938973271494639,0.1284639841349671,1.3179815800065784,1.3179815800065788,1.3179815800065786,1.3179815800065784,0.06450583170064172,0.06395815243432539,0.06395815243432544,0.06395815243432537,0.06395815243432547,0.08167197041341887,-0.01771381797909346
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.781513754260075,1.635487461279214,0.10435929194272364,0.345096387537301,1.8810825606866717,0.020860377703242144,2.809491719322299,2.677705027351882,4.18094692159831,1.1970497384600578,0.08693745611824995,0.6324429134044448,0.0230272966101215,3.741186090395078,0.8024083500300397,0.8024083500300399,2.938777740365038,2.9387777403650377,1.5696124790032817,1.5696124790032813,0.11754127952651972,1.2516239818352366,1.251623981835237,1.2516239818352368,1.2516239818352366,0.058512571187249396,0.05902870833927027,0.05902870833927026,0.05902870833927023,0.0590287083392703,0.07686417096906333,-0.01783546262979305
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1524649918530745,2.061201528889059,0.09960230481506437,0.23213719649874484,1.4619335672877989,0.018973689662674466,2.238773348792898,3.4436891522435906,3.4387033285866084,1.7519309609708957,0.08164906971602393,0.4705439109583163,0.020310167528656636,3.520848394055962,0.8160149418246309,0.8160149418246311,2.704833452231331,2.7048334522313304,1.5306120609985192,1.5306120609985123,0.09132198157952524,1.082899409653294,1.0828994096532945,1.0828994096532936,1.0828994096532938,0.044326756994263486,0.0469952245852617,0.04699522458526175,0.04699522458526172,0.04699522458526171,0.06512608028556775,-0.018130855700306044
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2721907417967835,1.2178092852344253,0.08810956050501956,0.059468267357279773,0.6495919171837681,0.014484936220669006,0.306462794345304,1.930386822083031,1.8397884623462097,0.7325453891480082,0.068964645581691,0.18372571468162474,0.013845578648378168,3.975133287844549,0.7797781851715776,0.7797781851703758,3.195355102673841,3.195355102673852,2.592461450351018,2.5924614503510397,0.03157171317574674,0.5713219391470982,0.5713219391470986,0.5713219391470972,0.5713219391471005,0.014069457002806072,0.017502256172940784,0.01750225617294088,0.017502256172940846,0.01750225617294092,0.036347868924017535,-0.018845612751076685
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.184310056884247,2.0837389275906633,0.10174163966527411,0.27902679605874026,1.4850302096288805,0.01982010008556313,1.8887847310129153,3.4843121925598015,3.4806424598121795,1.7837225586087897,0.0840246447799005,0.4792556214390113,0.02152911776378696,3.50965358556102,0.8165792945262128,0.8165792945261756,2.693074291034841,2.693074291034836,1.496689709239912,1.496689709239905,0.10304774883802824,1.0933368329568955,1.0933368329569022,1.0933368329568947,1.0933368329568978,0.05062831617729165,0.0524194326607364,0.0524194326607366,0.05241943266073663,0.05241943266073664,0.07041740996726152,-0.017997977306524887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8012135834796779,1.9202380597023725,0.09603550268060902,0.16585685582483628,2.02815884679399,0.017570077214030713,1.295621489800292,3.1897461431492533,4.433332963361727,1.5586954779200541,0.07769841160242798,0.6910040094514139,0.0182887838867003,3.5919121946844585,0.8121820162109792,0.8121820162110069,2.779730178473456,2.779730178473457,1.4054688140098224,1.4054688140098233,0.07210916761726083,1.302152196846377,1.3021521968463774,1.302152196846382,1.3021521968463812,0.03420304107358276,0.03790612654367782,0.037906126543677726,0.03790612654367776,0.03790612654367777,0.05625864287381802,-0.018352516330140286
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.093619683788819,2.0449083877996728,0.09906332733809957,0.2212210083538521,1.6047651065026098,0.018760983966391708,1.7486349083918304,3.41432482106556,3.695948345095825,1.7291028039210485,0.08105128376909407,0.42000262423899,0.020003843460830586,3.528969888448885,0.8155991375806856,0.8155991375806855,2.7133707508682,2.7133707508681986,1.4798747661007734,1.4798747661007732,0.08838924848068729,1.1451067362867393,1.1451067362867389,1.1451067362867398,1.145106736286739,0.04276380753261411,0.0456254409480732,0.04562544094807316,0.04562544094807318,0.04562544094807327,0.06378978208846914,-0.018164341140395942
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0914756275403827,1.9890465095411176,0.0990433000933413,0.2208219521494032,1.222672634277763,0.01875308444032564,1.7453199621124578,3.3136717433316214,3.826731968725375,1.6518181705207877,0.08102907683593807,0.40755757485886285,0.01999246711809317,3.556996970119086,0.8141213862000676,0.8141213862000851,2.7428755839190035,2.7428755839190044,1.4794493096922978,1.479449309692301,0.08828045794513943,1.1751458162815684,1.175145816281569,1.1751458162815696,1.175145816281569,0.042705940287106454,0.045574517658032755,0.0455745176580327,0.045574517658032665,0.04557451765803278,0.06374010311107997,-0.018165585453047306
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8869301473776773,1.778583013359435,0.09699107951174502,0.182294004638824,0.7726896600247866,0.017945189367679467,1.4286450572483567,2.9348407908049596,1.5569374001821201,1.374072634648038,0.07875559571041935,0.2795007523409939,0.018828994590874924,3.665189635891489,0.8077134143245279,0.8077134143245279,2.857476221566961,2.857476221566961,1.43133402551703,1.4313340255170297,0.07720849329092089,1.348933702759011,1.3489337027590105,1.348933702759011,1.3489337027590107,0.036861705475076945,0.04034678781584395,0.040346787815843915,0.040346787815843915,0.040346787815843936,0.058639904724139685,-0.01829311690829575
