e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.5712401848481985,16.008857265634322,0.11815451256410227,0.9520410810374266,3.7109182164484342,0.02642668876315705,8.631149282065492,28.726843856925257,7.142130616649492,10.164153860480678,0.10239799042960095,1.409393598281893,0.031045243938343316,4.437231779882704,0.8609317572833692,0.8609317572833689,3.5763000225993364,3.576300022599336,1.683081016271713,1.6830810162717116,0.19412364224102097,1.6990953640866029,1.699095364086603,1.699095364086603,1.699095364086603,0.10075878986951466,0.09336485237150634,0.09336485237150627,0.09336485237150634,0.09336485237150638,0.11034517526617871,-0.016980322894672384
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.173027373806924,2.0402192956517413,0.09978594017365228,0.23593550610715608,1.4768754435025429,0.01904621006688301,1.8713556305608579,14.451954778568084,3.4658506208803472,1.7571625021106092,0.08185280700482207,0.4761767839140476,0.020414606547351916,3.5313116425856426,0.8546030629475143,0.8546030629475143,2.676708579638128,2.6767085796381287,1.4947161307829686,1.4947161307829693,0.09232331397132981,1.089669134883829,1.0896691348838292,1.089669134883829,1.089669134883829,0.04486168653234857,0.047461627438981226,0.0474616274389812,0.04746162743898119,0.047461627438981226,0.06558107507192042,-0.018119447632939184
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6881841583655405,1.0214685097936231,0.09466999520839903,0.14388663813852906,1.0894141416004686,0.017035225299515663,1.119802926993338,0.05575881188743842,2.740414172515239,0.96980208614507,0.07618927646231477,0.3339057631575261,0.017518522703118915,4.091815621751894,1.7732572411773182,1.7732572411773166,2.318558380574555,2.3185583805745438,1.363908468970993,1.3639084689710115,0.06489155616469053,0.8897583554388618,0.8897583554388777,0.8897583554389308,0.889758355438938,0.030480267190104708,0.03441128897458546,0.03441128897458506,0.03441128897458499,0.03441128897458506,0.05284870494991314,-0.01843741597532811
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.0331904278842523,1.1358539263265395,0.11067316098721945,0.5557679670611917,2.572739777598514,0.023390490404148607,4.734058948556255,1.7846178853143808,5.340631354754597,5.106844308203491,0.09399071771435763,0.9145917264595432,0.026671377230923794,4.02329079465163,0.7733945172902197,0.7733945172902198,3.2498962773614104,3.24989627736141,1.6360938622943688,1.6360938622943693,0.1527904610416433,1.4610119540253976,1.461011954025398,1.4610119540253974,1.4610119540253976,0.07794411105993537,0.07484634998170799,0.07484634998170797,0.07484634998170796,0.07484634998170797,0.09229015165562619,-0.017443801673918236
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.115169677375325,1.4614905291562044,0.10634896802196828,0.40277556883296617,2.0796489597135652,0.021654495115911408,3.3229355300820957,2.3656796040644057,4.520861155436555,0.9942761048453408,0.08915595653366312,0.7117015628791911,0.024170999745706485,3.8363833433107297,0.7945521616718745,0.7945521616718741,3.0418311816388557,3.0418311816388517,1.5942340347538646,1.594234034753864,0.12862853442398564,1.3189686124610052,1.3189686124610052,1.3189686124610052,1.3189686124610052,0.06459638093788682,0.06403215348609878,0.06403215348609884,0.06403215348609873,0.06403215348609874,0.08174414248724621,-0.017711989001147368
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1393118842180443,2.0517938882643927,0.09948358655354438,0.22970320233972435,1.4523204909594374,0.018926819348716,2.3637377555006522,3.4267338468032054,3.4212070196294566,1.738734151875,0.08151737342398804,0.4669257264712593,0.020242668088487736,3.5255348252296153,0.8157756692772327,0.8157756692772326,2.709759155952382,2.709759155952382,1.5405741950617415,1.540574195061755,0.09067519565479991,1.0785097652358278,1.0785097652358278,1.0785097652358275,1.0785097652358273,0.0439815757490491,0.04669361990575071,0.04669361990575074,0.046693619905750675,0.04669361990575083,0.06483185100799496,-0.01813823110224425
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.10064808285203176,0.9365827466533945,0.08418703015583621,0.02253087918728175,0.3827244634799732,0.012975414371930345,0.06716292466273885,1.4321916093709812,1.2223509423283152,0.4614665663127124,0.06466556112549134,0.10023046182805512,0.011671308033295451,4.143683504998145,0.7532983727421398,0.7532983727421397,3.3903851322560046,3.390385132256004,3.0890903351098826,3.089090335109882,0.012915280899263777,0.28837951624685926,0.28837951624685876,0.2883795162468594,0.2883795162468591,0.005617744001599387,0.007297536897664371,0.00729753689766439,0.007297536897664378,0.0072975368976643884,0.026387455254301945,-0.019089918356637564
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1799508432813677,2.0806735333148114,0.10242456830144575,0.29528294638557584,1.4818831553656078,0.020091011196729566,1.8820509826248057,3.4787865692865223,3.474936066934207,1.7793837918915654,0.08478393227705486,0.478067064736454,0.021919272145675447,3.511173567171375,0.8165032591977625,0.8165032591977559,2.694670307973619,2.6946703079736176,1.4959309323885628,1.4959309323885595,0.10681572462463858,1.0919236509604187,1.0919236509604178,1.091923650960418,1.0919236509604184,0.05266904381844349,0.054146680806195634,0.05414668080619571,0.05414668080619564,0.054146680806195516,0.07210225133801015,-0.017955570531814482
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6016298806415528,1.8540745813128616,0.09352932842687368,0.12681442225154466,2.464514746123858,0.01658950403217615,0.984749535463138,3.0706470811873325,5.163285816663605,1.4712853394421397,0.07493004817728235,0.8693754594184924,0.016876615999224548,3.6259011241543986,0.8101804031258024,0.8101804031258024,2.8157207210285966,2.8157207210285953,1.324331036591538,1.3243310365915388,0.05892986363615122,1.4324598208009054,1.4324598208009063,1.4324598208009052,1.4324598208009058,0.02744444265384268,0.0314854209823085,0.03148542098230853,0.0314854209823085,0.03148542098230843,0.04999377404896793,-0.018508353066659402
