e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.57259655814257,12.321736983309844,0.11572321698537974,0.7995643232972799,3.290764236877925,0.02543543658149631,7.0981341507647056,22.038407212692263,6.488662090893077,8.124484261694464,0.09965989890969873,1.2230090702212089,0.029617139195346247,4.332561102339087,0.8589772845300605,0.858977284529696,3.4735838178090233,3.473583817809023,1.6704943314147194,1.6704943314147207,0.18081660337806071,1.6222728830162412,1.6222728830162416,1.622272883016241,1.6222728830162412,0.09344353510427784,0.08737306827378281,0.08737306827378284,0.08737306827378286,0.08737306827378272,0.10450394117771437,-0.017130872903931504
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1750147294898239,2.0447428489305923,0.09980356379726586,0.2363021787576855,1.478314078253259,0.019053171222659027,1.8744257610928623,11.412603999246572,3.4684613803359032,1.7604886436882292,0.08187236156944085,0.47671970574387623,0.020424631540895414,3.529052525592308,0.8512494457800959,0.8512494457800956,2.6778030798122123,2.677803079812213,1.4950660591033051,1.495066059103305,0.09241946773083448,1.0903175529780733,1.0903175529780729,1.0903175529780729,1.0903175529780733,0.04491308719217802,0.04750638053865642,0.04750638053865645,0.04750638053865641,0.04750638053865632,0.06562473335158114,-0.018118352812924735
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7160393589734121,1.0749164113930016,0.09501871034823471,0.149333875861921,1.1141749084218788,0.01717168070340451,1.163182613965409,0.14172148116178246,2.7882963554020654,1.0135674819337126,0.07657449478901114,0.3427454373107123,0.01771503810681938,4.05960376881269,1.71350479314043,1.7135047931404297,2.346098975672261,2.3460989756722594,1.3750832455857778,1.375083245585777,0.06672663860261015,0.9042890914838727,0.9042890914838725,0.9042890914838732,0.9042890914838729,0.03142205615363526,0.03530458244897489,0.03530458244897491,0.035304582448974914,0.035304582448974844,0.0537203151782887,-0.01841573272931379
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.533526475356293,1.2919157446903609,0.10849341798427564,0.4734120579160922,2.312574060419547,0.022513674963114613,3.9662163304283298,2.0625021865974182,4.911987023828546,4.168530537164481,0.09155134177235555,0.8065255317071262,0.025408456039410075,3.9322453922985012,0.7848586071379233,0.7848586071379232,3.147386785160577,3.1473867851605775,1.616741293487281,1.6167412934872816,0.14061095817849703,1.3900345334947983,1.3900345334947992,1.3900345334947983,1.3900345334947986,0.07120562618651018,0.0694053319919869,0.06940533199198684,0.0694053319919869,0.06940533199198688,0.08698429442761788,-0.017578962435630986
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9586389085202904,1.5378494996181542,0.10545114294131734,0.37587978472595834,1.9881047726617718,0.021295792325125122,3.082115148963057,2.5025133484679363,4.364955616243933,1.0816023513882618,0.08815439886172091,0.6749725694374564,0.023654384333588546,3.7942202912328593,0.7982193079887542,0.7982193079887543,2.9960009832441044,2.996000983244106,1.5836133767985172,1.5836133767985163,0.12362011211943695,1.2887674943261513,1.288767494326151,1.2887674943261511,1.2887674943261516,0.061843562869148064,0.06177654925028895,0.061776549250288956,0.061776549250288956,0.06177654925028905,0.0795442489786358,-0.017767699728346895
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1448388293017118,2.0557541396083208,0.09953359247158206,0.23072638333035234,1.4563652239636633,0.018946560553349652,2.30962338830069,3.4338712476900946,3.428571597677677,1.7442842110939387,0.0815728441941081,0.4684475332362471,0.020271098025846594,3.523561051447754,0.8158766628371779,0.8158766628371777,2.707684388610576,2.7076843886105766,1.5363767965679083,1.5363767965679085,0.09094757707741738,1.0803600149652508,1.080360014965251,1.080360014965251,1.080360014965251,0.04412690905332739,0.04682066802409005,0.04682066802409008,0.046820668024090004,0.04682066802409004,0.06495579247591433,-0.0181351244518243
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.16472566986679424,1.053220443283337,0.08578202992016502,0.0365078484329,0.4951354274826285,0.013587840623574376,0.1527970639471338,1.6380796562101492,1.4918036190701807,0.5699598668544397,0.06641181077707088,0.13457188264897313,0.012553458610806019,4.0726383212210076,0.7659659688821844,0.7659659688821845,3.306672352338823,3.3066723523388215,2.866477328027272,2.8664773280272726,0.020376464835299136,0.4198185594762518,0.4198185594762522,0.41981855947625196,0.41981855947625185,0.008920813808882154,0.011455651026416951,0.011455651026416923,0.011455651026417013,0.011455651026416814,0.030446206708049782,-0.018990555681632815
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1818483730910354,2.0820086338961814,0.1021272237154852,0.2881241742650566,1.4832536046484197,0.019973014927086054,1.8849821609210642,3.4811931841890487,3.4774213431003425,1.7812729278943111,0.08445328518311618,0.4785845868203473,0.02174933874400134,3.510511452033731,0.8165364033472833,0.8165364033472834,2.6939750486864478,2.6939750486864464,1.4962617971066536,1.4962617971066534,0.10517385613537042,1.0925393954444236,1.0925393954444231,1.0925393954444238,1.0925393954444236,0.05177895793195594,0.05339489820341445,0.05339489820341441,0.053394898203414386,0.053394898203414455,0.07136893181520493,-0.01797403361179048
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6947838259258248,1.8818688104647223,0.09475338055462931,0.14517924687410524,2.2395491874407765,0.01706784651344494,1.1300840988737288,3.120670782203661,4.790171510263295,1.5077519332270832,0.07628137954739002,0.7765924792599287,0.017565501987942503,3.6115727674435707,0.8110385149503432,0.8110385149503554,2.800534252493217,2.8005342524932173,1.3666177262780141,1.366617726278014,0.06532984393223769,1.368586682282967,1.368586682282967,1.3685866822829702,1.3685866822829702,0.03070489898385301,0.0346249449483846,0.034624944948384584,0.03462494494838451,0.034624944948384695,0.05305717585981623,-0.01843223091143169
