e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.1555541755461579,0.34589196089219915,0.0838362893623125,0.03570457565446653,0.4802816348215825,0.012840996085514166,0.2737205879580339,0.43451501770117174,1.4570863904562203,0.5624490512961096,0.06428190437560367,0.12996096507555577,0.011477683170641479,1.812233827466457,0.5785186726482336,0.5785186726482336,1.2337151548182228,1.2337151548182232,0.8149741772342772,0.8149741772342783,0.015116137991630146,0.4036248395923145,0.40362483959231465,0.40362483959231477,0.4036248395923146,0.008734561687931961,0.006381576303698218,0.006381576303698237,0.006381576303698165,0.0063815763036983875,0.025493348553210178,-0.019111772249511973
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7411573974299254,2.9849615976453405,0.09055100214083922,0.16003023887100115,1.1361714480971634,0.01543027328405581,1.2022695672300434,1.2345199317507232,2.830634437869035,3.116128876061774,0.07164825146260059,0.35062910508652173,0.015207105649535571,3.0963770767165375,0.7377549348425219,0.7377549348425219,2.358622141874017,2.358622141874017,1.3846038453356715,1.384603845335672,0.05705302183263568,0.9169652747057088,0.9169652747057092,0.9169652747057088,0.9169652747057091,0.03323510762365039,0.023817914208985307,0.023817914208985307,0.023817914208985297,0.02381791420898528,0.04251155891706778,-0.018693644708082463
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8738434422468467,3.695187685711982,0.09170979000636426,0.18663265107925273,1.2477296324199554,0.015880514479289183,1.408350257571798,14.241579706425991,3.0426596424763193,3.688329752860414,0.07292406180381897,0.39104478573012086,0.015855546137177066,2.8118876087468867,0.34176654142089075,0.34176654141109203,2.470121067334442,2.4701210673343454,1.4276464651509522,1.427646465151043,0.06435226429997731,0.9781223378834067,0.9781223378834746,0.978122337883512,0.97812233788358,0.037546309793506615,0.026805954506505605,0.02680595450650958,0.02680595450650952,0.0268059545065097,0.04542749475358521,-0.01862154024707548
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.36646614275993816,4.000897575528962,0.08664399894943481,0.08202272787019553,0.765282631899807,0.013919597000568513,0.6147109705298496,6.95084929725581,2.08761508118339,1.4821656956993283,0.06735658385110649,0.22186799517916395,0.013031309082246804,2.6989693648286437,0.8411743623283302,0.8411743623283298,1.8577950025003154,1.8577950025003145,1.1567873565678273,1.1567873565678277,0.032515943145417295,0.6684917027870703,0.6684917027870698,0.6684917027870702,0.6684917027870699,0.018818088858481987,0.013697854286935277,0.013697854286935278,0.013697854286935297,0.013697854286935205,0.03263472490719281,-0.018936870620257486
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.341461439699555,4.143458547846211,0.08633967271467707,0.0766361266817154,0.7359180518969334,0.013802404069406799,0.574940555827072,7.209053845120981,2.0255991913106466,5.900968003129821,0.06702293758184762,0.21208642193647528,0.01286250975732182,2.648102507013089,0.8420874525299195,0.8420874525299195,1.8060150544831686,1.8060150544831686,1.1304602719536347,1.1304602719536347,0.030616931044670607,0.6449378514848632,0.6449378514848629,0.644937851484863,0.6449378514848634,0.01771031390521218,0.012906617139458449,0.012906617139458452,0.01290661713945844,0.012906617139458457,0.03186244077421562,-0.018955823634757177
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8138289565868786,2.936131638033329,0.09119737923380573,0.17465765166430477,1.1981807686188743,0.015681296553234768,0.8432856610383771,5.023701644676453,2.949025688532253,3.1799098880870944,0.07235973909505375,0.373006307348382,0.015568632605309963,3.1171758602481185,0.8315175577378066,0.8315175577378061,2.2856583025103125,2.2856583025103134,1.2729525234554047,1.2729525234554044,0.061124937898837675,0.9515808411560701,0.9515808411560707,0.9515808411560701,0.9515808411560706,0.035639523140462745,0.025485414758374937,0.02548541475837496,0.025485414758374916,0.025485414758374975,0.044138837326235116,-0.018653422567860158
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7961780140916734,3.6334026031823843,0.0978906569327778,0.36144454492858824,1.8900930113780208,0.01829893942517233,3.4106537431508177,6.285405558897005,4.196515189290467,4.633582914788501,0.07975165004703734,0.6360061008962512,0.0193384400150476,2.835370386949486,0.8384868827149113,0.8384868827149115,1.9968835042345738,1.9968835042345736,0.6391044672704678,0.6391044672704683,0.10294714854778308,1.2548318884163223,1.254831888416323,1.2548318884163223,1.2548318884163228,0.060306489460794394,0.04264065908698875,0.04264065908698882,0.0426406590869888,0.042640659086988594,0.06087786733557947,-0.018237208248590715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7184327446705773,2.8400762701075504,0.08891857603307668,0.12535027060118234,1.1162841225551237,0.01479769880317373,1.1669082266167345,4.850018114949921,2.7923640990587417,3.002724872952077,0.06985324604233734,0.3435001394809076,0.014296044473714091,3.15858882235817,0.8302864005683596,0.8302864005683596,2.328302421789811,2.328302421789811,1.376012409120145,1.376012409120145,0.046776064000697476,0.905513948668968,0.9055139486689681,0.9055139486689678,0.905513948668968,0.027177961722974618,0.01959810227772285,0.019598102277722854,0.019598102277722882,0.01959810227772278,0.03839334992122031,-0.018795247643497433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2217068261933233,2.835988014963878,0.09436340982393274,0.2544016889499517,0.8685351898589798,0.016915330387407296,1.9465413802182692,4.8426267700079,2.3014501749419067,2.9953010462635956,0.07585069757823436,0.2567740536356566,0.017345856354950045,3.160366276875672,0.8302321318848118,0.8302321318848119,2.33013414499086,2.3301341449908604,1.503012049143331,1.5030120491433316,0.08102469212058938,0.7460974037269383,0.7460974037269387,0.746097403726939,0.7460974037269384,0.047399229576088664,0.03362546254450072,0.03362546254450071,0.03362546254450071,0.03362546254450078,0.052081943300715014,-0.018456480756214335
