e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.19349456115104272,0.21245149488318812,0.08644340512449754,0.04271091563811158,0.5397056057541967,0.013842342609828048,0.3363207286516987,0.23960782694979943,1.5945498972748868,0.23692957741375512,0.06713665354238671,0.14853393049877006,0.012920035561068816,1.8499303732463572,0.45519205121123785,0.4551920512112378,1.3947383220351193,1.3947383220351195,0.904670859568755,0.9046708595687541,0.023521184365367893,0.46654627810099686,0.4665462781009973,0.4665462781009968,0.4665462781009969,0.010344818487171028,0.013176365878196856,0.013176365878196839,0.013176365878196842,0.013176365878196905,0.03212572908031153,-0.018949363202114673
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.265225488978655,2.252732042618801,0.10058140043936395,0.25286789750325955,1.5426419602265182,0.019360638846598423,2.0137299508523103,0.9192184277794043,3.5846692518298573,1.9122098769687004,0.08273572627031701,0.5010983993332163,0.020867426830797415,3.427134398537629,0.7017685711686766,0.7017685711686767,2.725365827368951,2.7253658273689516,1.5099717333155596,1.5099717333155598,0.09667258083454876,1.118721513218843,1.118721513218843,1.1187215132188424,1.1187215132188428,0.04719235920388236,0.049480221630666434,0.049480221630666406,0.049480221630666336,0.04948022163066652,0.06755025707117152,-0.01807003544050507
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4970700041945972,2.8098301522573355,0.10240423023523361,0.2947892592869227,1.7002075692776826,0.020082938280090504,2.3713328728016156,10.769538360704425,3.86522290744332,2.3083782096235925,0.08476131359544793,0.5616257198173833,0.021907645845068872,3.171767975856004,0.3401208245289745,0.34012082452897446,2.8316471513270294,2.831647151327029,1.5411497646720813,1.5411497646720835,0.10670336054354826,1.1837940261113977,1.183794026111398,1.183794026111398,1.1837940261113982,0.052608088386611365,0.05409527215693691,0.05409527215693692,0.05409527215693688,0.05409527215693683,0.07205210551156586,-0.01795683335462895
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5598995664831288,3.197586000980823,0.09294542160504303,0.11850030267671069,0.9696976600800215,0.016361714182258867,0.9194690583998469,5.496630809139965,2.505313673986499,0.7710551041750314,0.07428594970070344,0.2917035754868326,0.016548560993611086,3.007745614096705,0.8344905326264725,0.834490532626472,2.1732550814702316,2.1732550814702316,1.3020884555418117,1.3020884555418115,0.05590336040975464,0.8152632655186658,0.8152632655186663,0.8152632655186659,0.815263265518666,0.0259179791958899,0.029985381213864754,0.029985381213864754,0.02998538121386476,0.02998538121386465,0.048530052861380825,-0.01854467164751606
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5639619661923582,3.185341127708209,0.09300331309160788,0.11931214928289051,0.9736493025328393,0.01638428709288055,0.925829547762994,5.474476614134283,2.5131751427241356,3.664866260393114,0.07434979376171398,0.2930819634891026,0.01658106981004012,3.0127661915907926,0.8343622949624163,0.8343622949624163,2.178403896628377,2.1784038966283767,1.304358778540468,1.304358778540468,0.05620263487772573,0.8178424832101833,0.8178424832101835,0.8178424832101833,0.8178424832101832,0.026068462774437327,0.030134172103288445,0.03013417210328845,0.030134172103288382,0.030134172103288514,0.04867524276342026,-0.018541070660131807
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3327709636329492,2.184646803923369,0.10113713537688637,0.2651747924766725,1.5896336106716271,0.019580588205060128,1.2822343437159704,3.6662624040816834,3.6689264048978836,1.9291474269928026,0.08335293164140667,0.5190310687002914,0.02118418514790869,3.460081567238583,0.8189621453985916,0.818962145398602,2.6411194218399836,2.6411194218399845,1.4026267522802005,1.4026267522802007,0.09972179013538632,1.138770879424398,1.138770879424399,1.138770879424399,1.1387708794243983,0.04883298767667344,0.050888802458712794,0.05088880245871273,0.05088880245871275,0.050888802458712766,0.06892432130433054,-0.018035518845617812
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.925637094933299,3.0005190296976334,0.11023334653602845,0.5382039814998774,2.5181585918702156,0.023213288562955795,5.539766297030373,5.140145308075415,5.251354611569463,3.3016751821212096,0.09349814613618383,0.8917422709556974,0.0264161386652845,3.089785922933787,0.8322982677551173,0.8322982677564639,2.2574876551762,2.257487655176524,0.6603760822435054,0.6603760822453604,0.15033467837249623,1.4467768945611474,1.4467768945612536,1.446776894561449,1.4467768945610782,0.07658451582593423,0.07375016254652031,0.07375016254645123,0.07375016254645136,0.07375016254645138,0.09122123161038223,-0.01747106906393127
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2154311183408864,2.105445932274893,0.09686658499453062,0.18010079870532153,1.5073663279486127,0.017896280511494868,1.9368503087527242,3.523443790980904,3.5210714101454315,1.8145792803867569,0.07861781246693456,0.4877051697024856,0.01875855951177212,3.4989140424354144,0.8171113360051135,0.8171113360051137,2.6818027064303003,2.6818027064303007,1.5019738882540052,1.5019738882540057,0.07654200046075417,1.1032868177155404,1.1032868177155404,1.1032868177155406,1.1032868177155406,0.03651295365806066,0.0400290468026935,0.04002904680269353,0.040029046802693466,0.04002904680269345,0.05832990178271894,-0.018300854980025434
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8014211603518442,2.3730200687136977,0.10448638667134573,0.34857576207402413,1.0360721653344696,0.020911015760026463,2.8401395815376347,4.006177634426204,2.636421811894976,2.2143795077562327,0.08707905211721177,0.3149900180341814,0.0231002254089872,3.369886223941715,0.8228636425357072,0.822863642527217,2.5470225814144194,2.547022581413489,1.5713072617223938,1.5713072617202812,0.11824806328432012,0.8574672564063848,0.8574672564069135,0.8574672564070144,0.857467256407321,0.05889922746319629,0.05934883582122813,0.05934883582128968,0.059348835821289525,0.05934883582128943,0.07717640992826218,-0.01782757410697227
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.45164440076186,2.211068119018137,0.10206512873220937,0.28664505841857435,1.2649969116442634,0.019948381851355515,2.3013066644384934,3.7139202927396577,3.0750982902936594,1.9680653638825738,0.08438424650736769,0.6556966777868686,0.02171386325844375,3.4472486797304627,0.8195498249467263,0.8195498249467319,2.627698854783732,2.627698854783732,1.5357162961895108,1.5357162961895103,0.10483123183546977,0.987151326758754,0.9871513267587538,0.9871513267587531,0.9871513267587533,0.05159337928097531,0.05323785255449435,0.05323785255449434,0.05323785255449438,0.05323785255449414,0.07121574197394483,-0.01797788941945051
