e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.03545758395867118,0.028801469117423886,0.08235286469764797,0.0080649445573337,0.2330520874114201,0.0122735011840325,0.0666758190972484,0.025809066670757243,0.8330638398538548,0.03394180664794752,0.06266063860336749,0.056683477910336115,0.01066019975128874,0.4759060875959022,0.09220286600203319,0.09220286600203316,0.38370322159386905,0.383703221593869,0.30706312096600397,0.30706312096600463,0.004555471303578227,0.07208462932428619,0.07208462932428629,0.07208462932428615,0.0720846293242862,0.0020542233502305256,0.0025012479533477057,0.0025012479533477105,0.002501247953347704,0.0025012479533476095,0.021705465183076325,-0.019204217229728607
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5508863692919403,2.9435183391149073,0.10279566900324545,0.30439665219567724,1.7353848061790456,0.020238368477985345,2.4542729362489073,0.0930852412419164,3.927126242452481,2.4015375092248363,0.08519671755491154,0.5752900473913427,0.022131490811436217,3.11401866779945,0.2603974657659769,0.26039746576597694,2.8536212020334726,2.8536212020334726,1.5472293821091296,1.5472293821091287,0.10886752749982721,1.1975242924245164,1.1975242924245166,1.1975242924245157,1.1975242924245166,0.053783135732274195,0.05508439176755307,0.05508439176755303,0.055084391767553066,0.055084391767552934,0.0730169209188859,-0.017932529151332813
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6722724941147142,3.250755143710144,0.1036404164550333,0.3259102312741605,1.8130383665631882,0.020574183569325444,2.641275167323579,23.092597141505422,4.062905950945691,2.61321366714244,0.08613685509095663,0.605641321476362,0.02261512303394907,2.98606148162857,0.0859359796776927,0.08593597967415571,2.9001255019515324,2.900125501951486,1.559683968635333,1.5596839686352932,0.11354823594459686,1.2268932973715305,1.2268932973715274,1.2268932973715134,1.2268932973714894,0.05633158253998109,0.057216653404612974,0.05721665340461371,0.0572166534046137,0.05721665340461347,0.07509673880066922,-0.01788008539605595
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.08811866210459285,7.465789318467634,0.08385278264046041,0.019770594185872892,0.35774254967532537,0.012847314932400418,0.15977783815974403,13.231151138273217,1.1601258308197195,0.0982059274598953,0.0642999427165352,0.09277958478912571,0.011486785301989821,1.7114677197988197,0.8534381839389596,0.8534381839389596,0.8580295358598605,0.8580295358598607,0.5906169117151978,0.5906169117151983,0.011374097739482837,0.2560385264051791,0.2560385264051796,0.25603852640517943,0.25603852640517916,0.00494943632251026,0.006424661416972584,0.006424661416972578,0.006424661416972575,0.006424661416972647,0.02553540597386979,-0.019110744556897204
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07369324453797817,7.9544008279522345,0.08345776712741752,0.01658104372526764,0.32723532965628643,0.012696033716910415,0.13475356654798093,14.117199747941068,1.0827908952991145,23.558900917931307,0.06386799827243174,0.08377597164157934,0.011268867278118572,1.6046021462947768,0.8543033874430778,0.8543033874430777,0.7502987588516994,0.7502987588516993,0.5260161931721642,0.5260161931721651,0.009562855501841218,0.21471971017769328,0.21471971017769295,0.21471971017769337,0.2147197101776933,0.0041704357641253005,0.005392419737715905,0.005392419737715928,0.005392419737715903,0.005392419737715762,0.024527778507084392,-0.01913535876936846
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.80744948988652,2.9511623035058583,0.10973248471018913,0.5188041432593347,2.4573254654716776,0.023011665297046163,0.20971109872496402,5.050882938901649,5.1514578302975815,3.2081182120612706,0.0929374320525317,0.8663847841599408,0.02612572762810958,3.1107556111887757,0.8317028858624729,0.8317028858640274,2.2790527253248007,2.2790527253247945,0.7010003154232577,0.7010003154232631,0.14753663804691738,1.4305157718546357,1.4305157718546346,1.4305157718546069,1.4305157718545676,0.07503584116099485,0.07250079688591368,0.07250079688591686,0.0725007968859168,0.07250079688591675,0.09000292087824016,-0.017502123992323246
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.774416150797552,3.646111916558489,0.11625600274989498,0.8306765560165345,3.3780242534818177,0.025652281847651993,9.887442507590086,6.308414698957111,6.625337178196792,4.662965020377387,0.1002594311660223,1.2613898353125819,0.029929537735250346,2.830521251333377,0.8385889566765529,0.8385889566769199,1.9919322946556437,1.991932294655635,0.16905748761829373,0.1690574876197498,0.18374571173502818,1.6391290953025348,1.6391290953024935,1.6391290953025541,1.6391290953023712,0.09505746250506192,0.08868824922994356,0.08868824922990036,0.08868824922990036,0.0886882492299003,0.10578612521870094,-0.01709787598880057
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.261439010262479,2.1369839369392714,0.08952893593963694,0.07510456433237905,1.5399789236230457,0.015033984468766705,2.007884926862967,3.5803068836974092,3.5798786833282703,1.8598263384984406,0.0705240821637977,0.5000852490345935,0.014636356793032743,3.483384921772911,0.8178649143363004,0.81786491433631,2.6655200074366023,2.6655200074365992,1.509382290014071,1.509382290014068,0.03856970302405069,1.1175680143984754,1.1175680143984752,1.1175680143984732,1.1175680143984739,0.01739239011221951,0.021177312911831347,0.021177312911831343,0.02117731291183135,0.021177312911831444,0.039934567811515456,-0.018757254899684064
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.541196349571288,3.075882472801759,0.11257063926162306,0.6376727835452415,0.4870332079348597,0.02415663055680354,5.514398611855768,5.276458704671831,1.472897273223924,3.4472999460215057,0.09611794449273348,0.1320541298510948,0.027774950591260693,3.058096541558491,0.8331701463271008,0.8331701463271012,2.2249263952313894,2.224926395231389,1.6505353733281072,1.6505353733281072,0.16336532944071558,0.41102569246256676,0.4110256924625666,0.4110256924625667,0.4110256924625667,0.08379935123394855,0.07956597820676692,0.0795659782067669,0.07956597820676688,0.07956597820676695,0.09689216692199386,-0.017326188715226926
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.0157803354367165,2.8827153431836265,0.11060295837204769,0.5529304837822997,0.5953998224626237,0.023362196057285546,4.707310666401396,4.927111606508811,1.7201813664405545,3.0807222103629233,0.09391208154070652,2.3362351772176386,0.026630622316533206,3.1401232282316753,0.8308431395497831,0.8308431395497832,2.3092800886818927,2.3092800886818923,1.6355192419913211,1.6355192419913214,0.15239856131265445,0.5213622853779158,0.521362285377916,0.5213622853779162,0.521362285377916,0.07772712697069474,0.07467143434195975,0.0746714343419597,0.07467143434195972,0.07467143434195965,0.09211958824979079,-0.01744815390783105
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.01788800132336,2.8512584975790842,0.105797918001138,0.38609280917150096,5.0367316106670135,0.02143426642449464,3.1732794522739356,4.870235356016826,1.935784259588935,3.023079281837017,0.0885411464903483,1.3898375721305913,0.02385381824136106,3.1537333564922134,0.8304340338784859,0.8304340338783814,2.3232993226139533,2.323299322613984,1.587806543294151,1.587806543294106,0.12555367374040957,0.6099391055793479,0.6099391055793838,0.6099391055791061,0.609939105579221,0.06290550174987376,0.06264817199054575,0.0626481719905496,0.06264817199054952,0.06264817199054948,0.0803943529448057,-0.017746180954256115
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.701826494462458,3.5458714904554083,0.10926825479122597,0.5013745909848051,12.381256293185679,0.02282495439592657,4.224890916209625,6.126947355152062,41.444903206905295,4.434148166298166,0.09241794401815888,3.1128447757926083,0.02585679925868874,2.869033097282627,0.8377638168497886,0.8377638168497886,2.0312692804328383,2.0312692804328387,1.623992564742515,1.6239925647425144,0.1449422745772433,0.2623344411130809,0.2623344411130803,0.26233444111308085,0.2623344411130805,0.07360044308569434,0.07134183149154899,0.07134183149154899,0.07134183149154898,0.07134183149154902,0.08887274174449006,-0.017530910252941043
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.238839119377173,2.1215726250499296,0.10158772406179095,0.27545286776806926,1.5240185689437422,0.019759091109099597,1.972994805275249,3.5525189485357482,3.551131412910766,1.8376543438758646,0.08385358282812308,0.4940201926822183,0.021441255630703128,3.4909623965238215,0.8174994951012261,0.8174994951012261,2.6734629014225955,2.673462901422596,1.505801059383897,1.5058010593838966,0.05704688429976082,1.1106149577389377,1.110614957738938,1.1106149577389377,1.1106149577389377,0.005017018012602399,0.05202986628715846,0.0520298662871585,0.05202986628715842,0.0520298662871584,0.07003740181028134,-0.018007535523122876
