e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0779263969591715,4.33056247493278,0.10614061144025656,0.39640112623201323,2.0581076080475285,0.021571198328122078,3.265645088628272,7.547977726469698,4.484292942841601,3.3349026416326724,0.08892345702036447,0.7030305083601878,0.024051032252055043,3.874482046200817,0.8431938231073737,0.8431938231073738,3.0312882230934433,3.031288223093444,1.5918370257322607,1.591837025732261,0.1274656022219123,1.3119855951392698,1.3119855951392703,1.31198559513927,1.31198559513927,0.06395658661771153,0.0635090156042009,0.0635090156042009,0.06350901560420087,0.06350901560420084,0.08123393244835465,-0.017724916844153758
1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1858686950541357,2.0694934075484492,0.09989943263621834,0.23830342608260896,1.4861543310206171,0.019091042502006907,1.8911923197759744,5.2462775203130825,3.482680160191584,1.7786670050019202,0.08197873967280551,0.47968028834814036,0.020479171252132285,3.51672436046798,0.8329808536093798,0.8329808536093795,2.6837435068586015,2.6837435068586015,1.496959877174131,1.4969598771741315,0.09294269141379499,1.0938409382706742,1.0938409382706744,1.0938409382706744,1.0938409382706742,0.045192887670853624,0.047749803742941466,0.047749803742941514,0.04774980374294145,0.047749803742941466,0.06586220102699573,-0.01811239728405424
1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0063957053825034,1.6703515163986185,0.09822506267421027,0.20490894021195033,1.3525763416346188,0.01843059462955393,1.613709386326338,1.6023342162771845,3.238186616019532,1.4809216577166153,0.08012212330644165,0.42965815832689463,0.0195280403221285,3.7224831246274013,1.1459585235357226,1.1459585235357221,2.576524601091679,2.57652460109168,1.4613742529440565,1.4613742529440568,0.08384746724701145,1.031302880900611,1.0313028809006113,1.0313028809006106,1.0313028809006115,0.04035502056913284,0.04349244667787858,0.0434924466778786,0.04349244667787859,0.04349244667787858,0.0617088740594694,-0.018216427381590797
1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.521707426420667,1.8067333252560789,0.10258478710235712,0.2991930331276167,1.7163717688153108,0.020154618596741263,2.409305997449251,2.9854709563326662,3.8936993874735193,2.350973381024156,0.08496213142071425,0.5678979083651695,0.02201087713585476,3.65047528264707,0.8086575983107408,0.8086575983107407,2.841817684336329,2.84181768433633,1.5439792397473266,1.543979239747327,0.1077012143235874,1.1901372302654147,1.190137230265415,1.190137230265415,1.1901372302654147,0.05314961174320939,0.054551602580378104,0.0545516025803781,0.05455160258037811,0.05455160258037816,0.0724972250420304,-0.0179456224616523
1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4428973932366063,1.8670989060737702,0.10199888484252971,0.2850731000919884,1.6642976131374965,0.01992210606218628,2.2878206652755204,3.094086625728813,3.8017649136832836,1.4883280282882645,0.0843105991424899,0.5477326384538519,0.02167602203143638,3.6191777929951914,0.8105857158042479,0.8105857158042479,2.8085920771909434,2.808592077190944,1.5346362786002112,1.5346362786002123,0.1044658122758749,1.1694899863148567,1.1694899863148562,1.1694899863148571,1.1694899863148567,0.05139551734794142,0.05307029492793352,0.053070294927933505,0.053070294927933526,0.053070294927933484,0.07105229783252304,-0.017982002904589546
1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1729105755770344,2.075709727435865,0.09978490374297651,0.23591395413950172,1.4767908640709597,0.019045800694276454,2.068020516377737,3.4698391260543433,3.4656971140047665,1.7723678162153031,0.08185165702661495,0.47614486789649835,0.020414016996176187,3.5136366571785285,0.8163796545971361,0.8163796545971356,2.6972570025813942,2.6972570025813933,1.515308347996876,1.5153083479968745,0.0923176595471519,1.089630995037367,1.0896309950373668,1.089630995037367,1.0896309950373668,0.04485866404406415,0.04745899550308774,0.04745899550308773,0.04745899550308771,0.047458995503087735,0.0655785075215966,-0.018119512018508855
1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6740369614657549,1.6719808864782302,0.09448960831970617,0.1411115162164469,1.0766837905768218,0.016964673774216472,0.954851307502139,2.7432424134767066,2.715701772439597,1.241304502518506,0.07599005414130901,0.3293754703850127,0.017416918157967674,3.721612019284201,0.8038479912688293,0.8038479912688293,2.917764028015371,2.917764028015371,1.9716427939300498,1.9716427939300496,0.06394454278205881,0.8821766913032631,0.8821766913032633,0.8821766913032633,0.8821766913032629,0.02999556205730915,0.03394898072474972,0.03394898072474973,0.033948980724749674,0.03394898072474965,0.05239761378900119,-0.018448633064251454
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1901395563628467,2.0878285964004766,0.10082906182725862,0.2583028257640368,1.4892315820751747,0.01945863018710446,1.8977892363058875,3.4916843161910007,3.4882566655605087,1.7895182922734627,0.08301074430931236,0.4808431165042306,0.02100854813286199,3.5076270189938707,0.8166803858255602,0.8166803858255779,2.690946633168294,2.6909466331682976,1.4976971346649814,1.4976971346649839,0.09803041312773406,1.0952190853755817,1.0952190853755819,1.0952190853755825,1.0952190853755814,0.04792229209286294,0.05010812103487097,0.050108121034870855,0.0501081210348709,0.050108121034870896,0.06816277382479237,-0.018054652789921483
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.017834644603947,2.01091444190223,0.09833783372077522,0.207057436572375,1.697882546816831,0.018475011222410846,1.6314124727115646,3.35306928733526,3.8611224670266857,1.681891646542696,0.0802470821915172,0.5607244807568875,0.019592005895401724,3.5459916271865497,0.8147097309969579,0.814709730997116,2.7312818961894476,2.7312818961894654,1.4639480525099278,1.4639480525099469,0.08445703184595864,1.1828768118335928,1.1828768118335984,1.1828768118336102,1.1828768118336026,0.04067745164559141,0.04377958020036566,0.043779580200364834,0.043779580200364855,0.04377958020036481,0.061988999983412146,-0.018209419783047305
