e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2886540647465416,0.3435591016894558,0.08843481381674505,0.06293697139955082,0.6708508594513637,0.014610619411476141,0.4905213476329376,0.43092089157313557,1.886059288616634,0.36951725739630664,0.06932181610694621,0.1906537559232379,0.014026598689072205,2.266104560726146,0.5769160043222038,0.5769160043223147,1.6891885564039157,1.6891885564039824,1.065928790614975,1.0659287906149528,0.03316418535606723,0.5900955804329306,0.5900955804330583,0.5900955804334799,0.590095580433415,0.014818960926782447,0.01834522442928292,0.018345224429280847,0.01834522442928088,0.018345224429280965,0.03717058767177149,-0.018825363242490675
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2371334572528978,2.1874127050600136,0.10034370801259894,0.24772545860851147,1.5228093813246724,0.01926663475105798,1.9703613151199248,1.355772713767225,3.548950933063528,1.8648100091923314,0.08247183499612515,0.4935611861593237,0.020732047923573926,3.458735333652451,0.7477526209376109,0.7477526209376109,2.7109827127148405,2.7109827127148405,1.5055263056823054,1.5055263056823054,0.0953710266874709,1.1100853803450645,1.1100853803450634,1.1100853803450645,1.110085380345064,0.04649368745551344,0.048877339231957403,0.04887733923195738,0.04887733923195744,0.048877339231957355,0.06696213881104114,-0.01808479957908373
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4420635304860852,2.6748422678581987,0.10199255345364754,0.2849231796458442,1.6637408011920531,0.019919594873075763,2.286534994331179,8.7198096090108,3.800778792367943,2.2136115414224506,0.08430356037707927,0.5475176647988734,0.02167240552941053,3.231415693484308,0.4231862242353344,0.42318622423533436,2.8082294692489738,2.8082294692489738,1.534532731167573,1.5345327311675736,0.10443089188742767,1.1692658461939722,1.1692658461939722,1.1692658461939722,1.1692658461939724,0.05137661262771511,0.053054279259712546,0.05305427925971251,0.053054279259712595,0.05305427925971266,0.0710366753213553,-0.017982396061642734
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6987270859664687,2.838234839712053,0.09480297377429096,0.14595097431378398,1.098832587652359,0.017087250349521483,1.1362260318325148,4.846688898885417,2.7586558457045394,0.9863425908759195,0.07633616088828617,0.3372638139172261,0.017593446315433116,3.1593892713784086,0.8302619764290836,0.8302619764293264,2.3291272949491115,2.329127294949114,1.3682178722460199,1.3682178722460188,0.06559067022099883,0.8953187524820951,0.8953187524820965,0.8953187524820944,0.8953187524820932,0.030838668883773897,0.03475200133722485,0.03475200133722478,0.034752001337224746,0.03475200133722485,0.0531811484840009,-0.01842914714677617
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7187990588454369,2.7945874898102443,0.09505280411664677,0.14987235042156283,1.1166066933409329,0.01718502675968147,1.1674784190926217,4.767781088207381,2.792986044782151,2.920657293055748,0.07661216392912228,0.3436155826644417,0.017734258320805666,3.178435189488629,0.8296735344573838,0.829673534457384,2.348761655031244,2.3487616550312445,1.3761542015648704,1.3761542015648696,0.06690635895424057,0.9057010945121349,0.9057010945121348,0.9057010945121347,0.9057010945121348,0.03151446906024831,0.03539188989399222,0.03539188989399223,0.03539188989399225,0.035391889893992244,0.05380550273587209,-0.018413612841879864
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2795525068913025,2.149225986910406,0.10070110971800493,0.25548505386542897,1.5526899781330086,0.019407998120064794,1.4714914050113044,3.6023821066550994,3.602729426979267,1.8775229607157253,0.08286865110564057,0.5049241745523614,0.020935630812493094,3.477380589985903,0.818151419891778,0.8181514198917782,2.659229170094125,2.659229170094125,1.4388435776073587,1.4388435776073587,0.09732868866095472,1.1230569038258116,1.1230569038258114,1.1230569038258118,1.1230569038258116,0.04754493224071429,0.049783756420240424,0.049783756420240396,0.049783756420240396,0.049783756420240424,0.06784635643344912,-0.018062600013208724
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.494942926926171,2.814071790692811,0.10830928368144001,0.4669670102044594,2.2917286669584644,0.02243976716018291,4.585393585657648,4.803004690976623,4.877285501354242,2.9556657084091387,0.09134548563114386,0.7979624400094429,0.025302006093026425,3.169915711601106,0.829938494457835,0.8299384944578477,2.339977217143253,2.339977217143255,0.8164103258988781,0.8164103258988911,0.13958159166421727,1.3839852995801596,1.3839852995801645,1.3839852995801605,1.383985299580159,0.07063684019002674,0.06894475147419023,0.06894475147418987,0.06894475147418981,0.06894475147418987,0.08653513419260857,-0.017590382718418715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2095060936772826,2.101336917092667,0.09779662825596427,0.19687335493105443,1.5031313587628359,0.01826193540482738,1.92770029147112,3.5160360041187695,3.513415634413371,1.8087204240539616,0.07964749971562617,0.48610126736089815,0.019285149501347153,3.5009437680193716,0.8170114740828793,0.8170114740828794,2.6839322939364916,2.6839322939364907,1.5009854423019657,1.5009854423019657,0.08153587611760992,1.101410975516916,1.1014109755169155,1.101410975516917,1.1014109755169164,0.03913481439754552,0.04240106172006445,0.04240106172006442,0.04240106172006443,0.042401061720064456,0.060644113398424675,-0.018243051678360225
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6215077159442464,2.290237221382004,0.10329331526349432,0.3169387624671652,1.1443585155450628,0.020436135214491044,2.5630808306683175,3.856760856465592,2.84634594428573,2.0867954127117856,0.08575047431003528,0.3535707153902119,0.022416308756835566,3.4091543363476022,0.8212288552777104,0.8212288552777105,2.5879254810698913,2.5879254810698917,1.5546732179479728,1.5546732179479728,0.11162334957796685,0.9216289135439517,0.9216289135439523,0.921628913543952,0.9216289135439517,0.05528244578873029,0.056340903789236646,0.05634090378923662,0.056340903789236625,0.056340903789236674,0.0742425369687103,-0.01790163317947369
