e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07306182594720304,0.06871874132161661,0.08344021809476758,0.016441146238722573,0.3258510795120714,0.012689315568711756,0.13365126058239335,0.06528055293076399,1.0792446743889346,0.07937752361957659,0.06384881228307432,0.08336997750148849,0.011259189828976338,0.9458847970034936,0.20060413723381076,0.20060413723381074,0.745280659769683,0.7452806597696829,0.5230037389373097,0.5230037389373102,0.009482644696056705,0.2127942761363196,0.2127942761363183,0.2127942761363135,0.21279427613631413,0.004136100438676341,0.005346544257380362,0.005346544257380349,0.005346544257380369,0.005346544257380378,0.024482996584981164,-0.019136452327600795
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4101906529768429,2.597407738057763,0.10174839274251676,0.2791843481715797,1.6423626703229843,0.01982277726935006,2.2373879746113152,0.25910057461487374,3.762867181844544,2.1589145745422527,0.08403215068820624,0.5392744831635643,0.021532973315142437,3.2662564420733715,0.4720703145352725,0.4720703145352725,2.7941861275381,2.794186127538101,1.5304961457011408,1.5304961457011406,0.10308495508709148,1.1606050267498675,1.1606050267498684,1.1606050267498673,1.1606050267498673,0.050648432539464334,0.0524365225476271,0.05243652254762715,0.05243652254762709,0.052436522547627165,0.0704340804918861,-0.017997557944258974
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6122132499660016,3.0977705486258897,0.10322882134391312,0.3152922342103323,1.7748996269918977,0.020410494684408732,2.548762555890306,17.381124794949653,3.996365838953375,2.5082173603353577,0.08567869492960656,0.5907027560738463,0.022379381910735182,3.0489666040044807,0.17134778752980898,0.17134778752980895,2.8776188164746714,2.877618816474672,1.5537260210034043,1.5537260210034052,0.11126593288492358,1.2126268625863434,1.2126268625863428,1.2126268625863434,1.2126268625863432,0.05508780852009471,0.0561781243648289,0.056178124364828906,0.0561781243648289,0.05617812436482889,0.07408376143429184,-0.01790563706946295
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.23111865116598673,4.977501495332092,0.08726431496754934,0.050759869015089054,0.5941375914074033,0.01415868808362021,0.39768608775475717,8.72016384827892,1.7173656807933633,0.2886774381382444,0.06803695168536827,0.1658335350657562,0.01337568057773913,2.3712382834715715,0.8463732833260117,0.8463732833260112,1.5248650001455601,1.5248650001455613,0.9772394267871087,0.977239426787109,0.02746500273776079,0.5201605706206909,0.520160570620691,0.5201605706206905,0.5201605706206908,0.01215567820003374,0.015309324537727074,0.015309324537727025,0.015309324537727091,0.015309324537726998,0.03420756611525275,-0.01889824157752568
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.20053139903209607,5.31454984831839,0.08660058739210974,0.04422168898623684,0.5501910223274635,0.013902875431905739,0.347845884651338,9.331007781455936,1.6184269825359512,9.585726011616634,0.06730898415667026,0.1518455535242912,0.013007224188775533,2.2684795224032435,0.8477207391478667,0.8477207391478666,1.420758783255376,1.420758783255376,0.9193295731880342,0.9193295731880343,0.0242728677971201,0.4771563422702219,0.4771563422702212,0.47715634227022163,0.47715634227022186,0.010687855723594694,0.013585012073525384,0.013585012073525417,0.01358501207352536,0.013585012073525445,0.032524586238506216,-0.018939574164980846
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7448635715506424,2.435276101404017,0.10412222335250208,0.3386772466602426,1.858437498222183,0.0207659550631893,0.6150336142325467,4.118579429101056,4.14175674636788,2.312674423141363,0.08667338056934412,0.6235023761761982,0.02289130972810055,3.340728173136768,0.8240191785908062,0.8240191785908062,2.5167089945459624,2.516708994545962,1.1569917019719038,1.1569917019719036,0.11622356187657323,1.2434937306974847,1.243493730697486,1.243493730697484,1.2434937306974851,0.05779217501597061,0.058431386860602695,0.0584313868606027,0.058431386860602674,0.05843138686060264,0.07628156438268902,-0.017850177522086327
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.048774600341231,3.41637209742389,0.11422142890820101,0.7179961585457948,3.0577689055941457,0.024825335869494928,8.138936332409202,5.892546120063426,6.120971643319644,4.148311224006852,0.09797143367667802,1.1214314005716572,0.02873823059185789,2.9197034755005133,0.8366254345553912,0.8366254345553914,2.0830780409451215,2.083078040945123,0.3359074922296803,0.3359074922296808,0.1725263443684157,1.5746442043470252,1.5746442043470257,1.5746442043470255,1.5746442043470252,0.08886699153404132,0.08365935283437438,0.08365935283437437,0.08365935283437442,0.08365935283437435,0.10088325351992809,-0.017223900685553708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2375759056329159,2.120706653076801,0.09336754300306516,0.12448266691100596,1.5231231072668587,0.016526363965469856,1.9710444454203098,3.5509575992984868,3.5495166969831513,1.8364119837950141,0.07475155127966385,0.49368026953894617,0.01678568408695521,3.4913888007300757,0.8174788029867565,0.8174788029867562,2.673909997743319,2.6739099977433187,1.5055976379864686,1.5055976379864682,0.05808954146163939,1.1102228182952116,1.1102228182952116,1.1102228182952119,1.1102228182952119,0.027019587126138975,0.031069954335500437,0.031069954335500423,0.03106995433550043,0.031069954335500447,0.04958836993698335,-0.018518415601482912
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.537888860319177,2.693068309570945,0.1085140788135922,0.4741399263240132,0.7266863032126697,0.022521969373254923,3.972921926508109,4.5842846736474465,2.0059833766612427,2.741704474062282,0.09157444195599126,0.20902506251103337,0.025420402567541068,3.2232819442327783,0.8282303534983217,0.8282303534983217,2.3950515907344556,2.395051590734455,1.6169403210399882,1.6169403210399889,0.14072645885796575,0.6373848108365008,0.6373848108365004,0.6373848108365011,0.6373848108365007,0.07126945657454221,0.06945700228342357,0.06945700228342361,0.0694570022834235,0.06945700228342348,0.08703468332850291,-0.017577681045079337
