e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.06474588607315278,0.09766088087065522,0.08242177386430763,0.015065360950320373,0.3071850248753829,0.012299826543079697,0.11907370318559739,0.09651985043189061,1.0310931038766182,0.19031336221984962,0.06273590160654541,0.07791730776087256,0.010698122756054923,0.9416195085469394,0.2670475621961004,0.2670475621961004,0.6745719463508393,0.6745719463508388,0.48171614659561646,0.4817161465956157,0.006479412009989049,0.18637638774523446,0.18637638774523452,0.1863763877452342,0.18637638774523432,0.00379768387234996,0.002681728137639082,0.0026817281376390768,0.002681728137639087,0.002681728137639108,0.02188165046876601,-0.019199922331126926
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8171276361945733,3.388453904893842,0.09122603016232599,0.1753182624523868,1.200941469366397,0.015692430462039313,1.3203362986976668,0.30348041670398046,2.95426468584421,3.444136778338039,0.07239128571940312,0.3740077103616647,0.015584667714619362,2.930765599564964,0.5057819178534474,0.5057819178534472,2.4249836817115162,2.424983681711516,1.410593240683723,1.4105932406837225,0.061305415410784714,0.9530850256170088,0.953085025617009,0.9530850256170095,0.953085025617009,0.03574613230274313,0.025559283108041574,0.02555928310804155,0.02555928310804157,0.025559283108041547,0.04421092292680939,-0.018651639818767815
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.9354329809849008,4.033179062117999,0.09221708997062578,0.19882863952371546,1.2971819475900053,0.01607793794766893,1.5038226193251707,22.68351526183426,3.1353069494918295,3.952885183835492,0.0734830135961374,0.40918363477681563,0.0161398731357098,2.6873539409392624,0.17184310860735666,0.17184310860735652,2.5155108323319055,2.5155108323319055,1.4442755686059603,1.44427556860596,0.06754596043575668,1.003689303290189,1.0036893032901895,1.0036893032901892,1.0036893032901892,0.03943381972112466,0.02811214071463196,0.02811214071463198,0.02811214071463195,0.028112140714631854,0.046702119677013806,-0.018589978962381827
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.18567136945132579,5.519308074481599,0.08427440099661689,0.042449502209521296,0.52786617436019,0.01300891273806914,0.3234787394416953,9.70213662133014,1.5674579092255077,0.6917221128683161,0.0647611507604718,0.14480688213041323,0.01171956090378256,2.2083757810533466,0.8484583627652071,0.8484583627801242,1.359917418274122,1.359917418274038,0.8877109772093106,0.8877109772093087,0.017810929435440728,0.45439551162928765,0.4543955116292872,0.4543955116292871,0.4543955116292865,0.010285312661843876,0.007525616773596822,0.007525616773596781,0.007525616773596831,0.007525616773596815,0.026610091469413517,-0.0190844746958167
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.15950745102306838,5.899575413602484,0.08389461329546616,0.036592654869729235,0.4867260036685982,0.012863341855775543,0.2802836925784186,10.391445113384556,1.4721789777067964,11.906700310794376,0.0643456932285474,0.13195879192767887,0.011509871636697214,2.1011240724069857,0.8496914243931013,0.8496914243931011,1.251432648013885,1.2514326480138849,0.8252678540757058,0.8252678540757055,0.015474381863458396,0.4106904120747207,0.4106904120747206,0.41069041207472057,0.4106904120747207,0.008940452626643008,0.006533929236815422,0.006533929236815447,0.006533929236815435,0.0065339292368154335,0.025642067348965486,-0.01910813811215006
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0713171371944383,3.1605800113936677,0.09327619659788348,0.22542458402056564,1.4019080918201918,0.016490722768579467,0.48310625526646156,5.42967868930774,3.329050042963422,3.6150146999275377,0.0746507808186198,0.44802685823574884,0.016734354926558885,3.022949397879325,0.8340999114027794,0.8340999114027806,2.188849486476544,2.188849486476545,1.0596058912604742,1.059605891260474,0.07420553442091579,1.0550380607951544,1.0550380607951553,1.0550380607951544,1.0550380607951548,0.04337021121354294,0.030835323207372946,0.030835323207372912,0.03083532320737295,0.030835323207372898,0.04935942039832097,-0.01852409719094802
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5894399758023305,4.012297305161013,0.10166600226173633,0.5021586510520065,2.342574025936342,0.01979011677687082,5.209798943625365,6.971495193060006,4.961830412960121,5.557325057685403,0.08394057839445071,0.8188748578825467,0.02148593725989684,2.6948609889216057,0.841249785298919,0.8412497852989187,1.8536112036226877,1.853611203622688,0.3290767831902738,0.3290767831902725,0.12589394086724684,1.3986404795651675,1.3986404795651695,1.3986404795651672,1.3986404795651677,0.07366593624005757,0.05222800462718935,0.052228004627189364,0.052228004627189364,0.05222800462718934,0.07023067901008977,-0.018002674382900416
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7255608172074316,2.8475559208427095,0.08737105112011949,0.09527351669058945,1.122549144841641,0.014199856772224335,1.1780024780730118,4.863541111356859,2.804436487154179,3.0163317756607833,0.0681540597448043,0.34574340820689076,0.013434976753795227,3.1553400512588343,0.8303852802957427,0.8303852802957431,2.324954770963091,2.3249547709630916,1.3787517826650888,1.3787517826650892,0.037062611345208836,0.9091403769527929,0.9091403769527927,0.9091403769527934,0.9091403769527929,0.02147618496343031,0.015586426381778533,0.015586426381778515,0.015586426381778548,0.01558642638177846,0.03447802161779431,-0.018891595236015774
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.949331607821196,2.953373737039753,0.09870110822190417,0.3891694943539003,0.6675651173031367,0.018618156692114345,3.0677931254238078,5.054882147079944,1.8789305743408133,3.2122795526993277,0.08064970312660347,0.18958052788887741,0.01979815373216664,3.109812369656501,0.8317299920839638,0.8317299920839644,2.2780823775725363,2.2780823775725367,1.5829340649956067,1.5829340649955956,0.10792551963312567,0.587222792943817,0.5872227929438161,0.5872227929438166,0.5872227929438164,0.06322137132761871,0.04470414830550645,0.044704148305506515,0.044704148305506425,0.044704148305506425,0.06289099520713878,-0.018186846901632324
