e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12417782611349484,0.126525667060867,0.08479394759737588,0.027689970984909815,0.42659432282860943,0.013208226737057347,0.22122552037809853,0.1297586139426129,1.3294358954042502,0.14445241510557683,0.06532972899201121,0.11347805363799064,0.01200666074498986,1.4060886555249255,0.32459809021749475,0.3245980902174948,1.0814905653074307,1.0814905653074305,0.723521052177194,0.7235210521771939,0.015733665740451184,0.3422358473897854,0.3422358473897853,0.34223584738978546,0.3422358473897855,0.006852517898059281,0.008881147842391905,0.008881147842391897,0.008881147842391877,0.008881147842391888,0.027933253921942718,-0.019052106079550817
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3173554084476085,2.375231222945153,0.10101220743561767,0.26237310590081,1.5789927666773311,0.019531124099492883,2.094183721108783,0.5368368562378395,3.6498924156692287,2.000525938378321,0.0832141588810361,0.5149613600941852,0.02111294970455516,3.3688451684281944,0.6177346724649451,0.617734672464945,2.751110495963251,2.7511104959632497,1.5177941293290842,1.5177941293290833,0.0990356088105064,1.1342807578236587,1.1342807578236578,1.1342807578236576,1.1342807578236578,0.048463332099987017,0.05057227671051946,0.05057227671051949,0.05057227671051949,0.050572276710519504,0.06861555449212423,-0.01804327778160473
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5538017608727188,2.9508056560149787,0.10281656613730197,0.30491586593269415,1.7372768259870366,0.020246669388469272,2.458765430622257,13.525023144143065,3.9304486034376747,2.406596504418433,0.08521996600598956,0.5760265052904238,0.02214344551020344,3.1109077644187173,0.25612125241782213,0.2561212524178221,2.8547865120008957,2.8547865120008953,1.5475482965764231,1.5475482965764238,0.10898315183913918,1.1982550635853342,1.198255063585333,1.198255063585334,1.1982550635853335,0.05384597459862957,0.05513717724050953,0.05513717724050947,0.05513717724050957,0.055137177240509413,0.0730684089515437,-0.01793123171103418
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.40152340682353954,3.8002243785911323,0.09048573345753277,0.08640257614381955,0.8051105334541624,0.015404943208217232,0.670289856868848,6.58744827767622,2.1708484476363394,0.5330104334660907,0.07157643133861959,0.23523963488461955,0.015170624723148899,2.7724846438351602,0.8397718680018481,0.8397718680018478,1.9327127758333125,1.9327127758333122,1.1900079467892337,1.190007946789234,0.04335651257409679,0.699348316469982,0.6993483164699821,0.6993483164699822,0.6993483164699822,0.019707082631337768,0.023649429942758995,0.023649429942758992,0.023649429942759,0.023649429942758995,0.04234713640158478,-0.018697706458825788
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3823916570158207,3.895373891791651,0.09015805284516608,0.08246207503082045,0.7835595975931756,0.01527782181861244,0.6399832323689224,6.759746821833331,2.1259332136795055,5.261528956221282,0.07121592357365338,0.22798944568272939,0.014987541080794663,2.737342969074982,0.8404550438145001,0.8404550438145002,1.896887925260482,1.8968879252604829,1.1723739776208433,1.172373977620843,0.04171099755027907,0.6828029500893602,0.6828029500893598,0.6828029500893602,0.6828029500893601,0.018907736135932433,0.02280326141434666,0.022803261414346646,0.02280326141434667,0.02280326141434662,0.04152136059930333,-0.01871809918495665
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4421216172612732,2.2550208442869604,0.1019929945895311,0.28493362344585027,1.6637795927055994,0.01991976983776954,1.0083221333115084,3.7932150221019083,3.800847494807896,2.0335878021158718,0.08430405079774347,0.5475326409580934,0.021672657505715082,3.426033722018687,0.8204966705756356,0.8204966705756358,2.6055370514430516,2.6055370514430507,1.3318222627760683,1.3318222627760683,0.10443332491536236,1.1692814637516202,1.16928146375162,1.1692814637516207,1.1692814637516207,0.051377929767389585,0.0530553951479728,0.05305539514797278,0.053055395147972785,0.05305539514797275,0.07103776381660847,-0.01798236866863566
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.4385707966599823,3.2012460042544704,0.11220913324115207,0.6212579257304522,2.7724360957249305,0.02401046041277258,6.708774776196921,5.5032528079041345,5.664601229859187,3.6970850329258678,0.09571239932677938,0.9989512881503456,0.02756439735817767,3.0062469083952292,0.8345286706737148,0.834528670673715,2.1717182377215143,2.1717182377215134,0.4999266622316446,0.49992666223164406,0.16135372141603754,1.5104378540738317,1.5104378540738321,1.5104378540738328,1.5104378540738326,0.08268572058716546,0.07866800082887207,0.07866800082887204,0.07866800082887207,0.07866800082887201,0.09601659382453266,-0.01734859299566056
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2240377334273607,2.111395074609489,0.09551177707604111,0.157225316153264,1.5135035423903591,0.017364776580883305,1.9501406817153037,3.5341693044541174,3.5321580543510045,1.8230766869370478,0.07711938089804056,0.49003103679939664,0.017993123146463785,3.495978001169359,0.8172552241616858,0.8172552241616857,2.678722777007673,2.678722777007674,1.503395360805424,1.5033953608054245,0.06933095984094441,1.1059964563613038,1.1059964563613038,1.1059964563613045,1.105996456361304,0.03276424274864372,0.036566717092300714,0.036566717092300666,0.036566717092300714,0.03656671709230067,0.05495179317360176,-0.018385076081301056
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0721421513773866,2.49449461399537,0.10610796551276962,0.3954097482418967,0.9017214287370937,0.021558150059471055,3.2567469058197216,4.225522213718278,2.368900567524792,2.4080675455291445,0.088887032133861,0.2681555743396596,0.02403223963594641,3.3132847797390097,0.8250643114151717,0.8250643114151713,2.4882204683238385,2.488220468323838,1.5914578244587598,1.5914578244587587,0.12728342236631457,0.7694792214987652,0.769479221498766,0.7694792214987649,0.769479221498765,0.06385639085223076,0.06342703151408384,0.06342703151408381,0.06342703151408387,0.06342703151408387,0.08115397397709367,-0.017726942463009838
