e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.10402015835097476,0.19359963675410258,0.08305194121135999,0.024049651047546965,0.3892393551462174,0.01254073355165754,0.1870489470575082,0.2142446613182119,1.2384245781998837,0.34641068289799265,0.06342439688823477,0.10218479114583928,0.011045156824812028,1.3915078314689642,0.4309464404279741,0.4309464404279741,0.9605613910409898,0.9605613910409903,0.6536405666517423,0.6536405666517426,0.010314340838333403,0.29660648355091396,0.29660648355091407,0.2966064835509138,0.29660648355091396,0.005983171944223948,0.0043311688941094495,0.004331168894109425,0.004331168894109457,0.004331168894109457,0.02349181740858576,-0.019160648514476297
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7665655806867442,3.118922256085691,0.09078037009849035,0.16516072273519372,1.1581186610923802,0.015519313688517352,1.241781213340296,0.6840645902501616,2.8726965728286054,3.2259509747726387,0.071900676290792,0.3585236033268891,0.015335343245245454,3.0401750424155742,0.6585340082048213,0.6585340082048193,2.381641034210764,2.3816410342107583,1.3937410537415338,1.3937410537415291,0.058497962588414776,0.9294020178807983,0.9294020178807976,0.9294020178807961,0.9294020178808013,0.03408811396761793,0.024409848620797713,0.024409848620797748,0.024409848620797786,0.024409848620797703,0.04308921987501666,-0.018679371254218903
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.9041620528087204,3.8609553012609603,0.09196178256784066,0.19264787300386688,1.2722416898947393,0.015978557257150517,1.455360960313129,17.765008501986973,3.0886797771124996,3.8186407247476777,0.07320167949372941,0.40001899525542395,0.015996746470227603,2.7499949989473853,0.25709018484777846,0.2570901848477785,2.492904814099607,2.492904814099607,1.4360591782172585,1.4360591782172591,0.0659389062595881,0.9909067296227596,0.9909067296227596,0.9909067296227596,0.9909067296227595,0.038483979190575314,0.027454927069012786,0.027454927069012806,0.027454927069012786,0.027454927069012793,0.04606078941081863,-0.018605862341805866
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.28234623507712225,4.544949895808417,0.08559224110774806,0.06379524318489285,0.662765500666863,0.013514868707170578,0.4803922282423936,7.936377209670404,1.868502503991431,1.1130130996267003,0.06620389048795192,0.18801441962827392,0.012448350761845972,2.5105830697472955,0.8443485988338569,0.844348598839813,1.6662344709079697,1.666234470907908,1.0572620388681737,1.0572620388681657,0.02596480691626668,0.5830076251234729,0.5830076251234706,0.5830076251234686,0.5830076251234665,0.0150033088293007,0.010961498086965697,0.010961498086965676,0.010961498086965647,0.010961498086965503,0.0299638753498789,-0.019002377262913196
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.25441777985504593,4.775927436965898,0.08522443126461403,0.057674420359087174,0.626045198418802,0.0133735259023133,0.4354074807462381,8.354888248087839,1.7881195233982252,7.745308446601535,0.06580104512477924,0.17609627716308934,0.01224476060507104,2.4350891974017195,0.8454757693975521,0.8454757693975522,1.5896134280041676,1.5896134280041674,1.01593358987537,1.0159335898753705,0.023682374427850213,0.5499974637009464,0.549997463700947,0.5499974637009463,0.5499974637009466,0.013679019190702317,0.010003355237147927,0.010003355237147928,0.010003355237147928,0.010003355237147979,0.02902864387757033,-0.019025288640422394
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8869930925812478,3.004515086566519,0.0918196327917178,0.1892443247603924,1.2584019941578477,0.015923245213920367,0.7013580278996349,5.147372642209907,3.062720382530289,3.309312374865767,0.07304506672838591,0.3949480270827276,0.015917086623326738,3.088095677566565,0.8323456071317831,0.832345607131783,2.255750070434782,2.2557500704347824,1.2069901714928457,1.2069901714928457,0.06504392589789289,0.9837159730440431,0.9837159730440433,0.9837159730440433,0.9837159730440433,0.037955050561933726,0.027088875335959155,0.027088875335959172,0.027088875335959134,0.027088875335959127,0.045703581540402875,-0.01861470620444372
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.1518782947241797,3.815709624857677,0.09970717538737069,0.42539634211354854,2.1007411380760996,0.01901510158196109,4.205343056701053,6.615488144731028,4.556598446229788,5.065552876714705,0.08176541604786998,0.720208433199409,0.020369806185673103,2.766730028760869,0.8398853954564846,0.8398853954564846,1.9268446333043843,1.9268446333043847,0.4870420794935922,0.48704207949359146,0.114067909872975,1.325734643937818,1.3257346439378181,1.3257346439378175,1.325734643937818,0.06680631323618404,0.0472615966367909,0.04726159663679092,0.047261596636790824,0.047261596636790935,0.06538593736384862,-0.018124340727057736
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7211708646580479,2.8429556297413767,0.08832295989963251,0.11346396445695321,1.1186936684977618,0.014567388340500373,1.171170148487973,4.855223886335605,2.797008955744673,3.0079591954761775,0.06919897397213588,0.34436262974284604,0.013964333634552486,3.1573376943133606,0.830324527422654,0.8303245274226537,2.327013166890707,2.327013166890706,1.37706960326946,1.37706960326946,0.04303279877198291,0.9069107648492644,0.9069107648492634,0.9069107648492647,0.9069107648492641,0.024977414250796783,0.018055384521186102,0.018055384521186105,0.01805538452118614,0.01805538452118609,0.03688771138587192,-0.01883232686468583
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4777940845945465,2.8687433205259616,0.09604358127896981,0.3027711360235507,0.786530722489448,0.0175732456253842,2.3416199853363606,4.9018486549199665,2.1321424232296526,3.055049229995169,0.07770734542116847,0.22898693516052218,0.018293346822631232,3.1461594944100666,0.830662547689067,0.8306625476890677,2.3154969467209994,2.3154969467209985,1.538879308905602,1.538879308905603,0.09151274510155953,0.6851048927138368,0.6851048927138363,0.6851048927138369,0.6851048927138367,0.05358596754245898,0.037926777559100594,0.037926777559100525,0.03792677755910061,0.03792677755910061,0.05627879167216156,-0.018352014113060984
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0120357735134964,2.8211645322099956,0.09282379749347869,0.2138726157161828,0.9507526848640065,0.016314298923104695,1.622438381679071,4.815827336870163,2.4675219743374917,2.9684630070458997,0.0741518306904704,0.5486814923890395,0.016480274912579872,3.1668213694144893,0.8300340285211163,0.8300340285211162,2.3367873408933737,2.336787340893374,1.4626492232850912,1.4626492232850918,0.07136250719299583,0.802775610415286,0.802775610415286,0.8027756104152864,0.802775610415286,0.04168977021077451,0.029672736982221296,0.029672736982221302,0.02967273698222128,0.02967273698222131,0.04822497406541112,-0.018552237083189815
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7767579758089054,3.181751508398071,0.0908713440546547,0.16721381913102382,1.583240583846211,0.015554640534193994,1.257624021941378,5.467982138075819,2.2378187527275415,3.657616105619358,0.07200080980679728,0.4569969682271073,0.015386221464532956,3.0142398944832096,0.8343245127996542,0.8343245127996545,2.1799153816835544,2.179915381683555,1.397275554997807,1.3972755549978084,0.059071073111745004,0.7235687535740014,0.7235687535740016,0.7235687535740019,0.7235687535740019,0.034426512997608676,0.024644560114136377,0.024644560114136387,0.024644560114136405,0.024644560114136294,0.043318270275665954,-0.018673710161529584
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8439182759034356,3.6404363129007664,0.09145660048811942,0.18067303154185677,2.4092964297117776,0.015782053611222906,1.3619236178536889,6.298139455092569,7.226588094663582,4.649830446449598,0.07264518914811036,0.6511051991979111,0.01571374314163863,2.832685531083194,0.8385434623693366,0.8385434623693375,1.994142068713855,1.9941420687138558,1.4188745139875438,1.4188745139875438,0.06275772885842562,0.5125098258678856,0.5125098258678864,0.5125098258678853,0.512509825867887,0.036604121875639266,0.02615360698278635,0.026153606982786338,0.02615360698278638,0.026153606982786418,0.044790900356449836,-0.018637293373663485
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7269985329026099,2.849058238583511,0.0909100819119298,0.16809121128357757,1.1238097734492554,0.015569685021041715,1.1802398918565833,4.866257288883275,2.8068638414250646,3.0190686272402503,0.07204345042642941,0.3461950749326449,0.015407888721929651,3.154688015443909,0.8304050774535142,0.830405077453514,2.3242829379903953,2.3242829379903953,1.3792993053788511,1.3792993053788527,0.03511567715410893,0.9098679554574329,0.9098679554574347,0.9098679554574325,0.909867955457433,0.010371185439545138,0.024744491714563797,0.024744491714563808,0.02474449171456381,0.024744491714563714,0.04341579134100702,-0.018671299626443233
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7221810640570364,2.8440159837612033,0.08439378865123735,0.1635312500436625,1.119581712380495,0.013054695693503279,1.1727424538088949,4.857140974800551,2.798720266657392,3.0098879803758023,0.06489178141113437,0.3446805900956948,0.011785508936682903,3.1568771061487233,0.8303385483895764,0.8303385483895763,2.3265385577591475,2.3265385577591475,1.377458090053613,1.3774580900536126,0.04165555989835419,0.9074249078071804,0.9074249078071809,0.9074249078071801,0.9074249078071805,0.03381834155550897,0.007837218342845275,0.007837218342845308,0.007837218342845273,0.007837218342845205,0.02691425470809704,-0.019077036365251758
